ID,Name,Age,Personality,Hobbies,Looks Rating (1-10),Confidence Level (1-10),Got Ladki (Yes/No),Height (cm)
1,String: Aman Kumar,24,String: Extrovert,String: Dancing,9,5,String: No,187
2,String: Varun Thakur,26,String: Ambivert,String: Reading,7,1,String: Yes,179
3,String: Aman Sharma,21,String: Introvert,String: Music,9,1,String: No,193
4,String: Ravi Bansal,21,String: Extrovert,String: Traveling,7,2,String: Yes,158
5,String: Vikram Singh,30,String: Extrovert,String: Reading,5,9,String: No,186
6,String: Siddharth Pandey,26,String: Introvert,String: Reading,1,2,String: No,200
7,String: Arjun Verma,24,String: Extrovert,String: Dancing,6,2,String: Yes,187
8,String: Rohit Pandey,29,String: Ambivert,String: Cooking,9,5,String: Yes,183
9,String: Siddharth Pandey,25,String: Introvert,String: Music,5,3,String: Yes,163
10,String: Aman Singh,18,String: Extrovert,String: Sports,3,8,String: No,177
11,String: Vikram Singh,29,String: Extrovert,String: Music,3,9,String: Yes,164
12,String: Vikram Singh,29,String: Ambivert,String: Reading,8,6,String: Yes,152
13,String: Raj Verma,19,String: Ambivert,String: Gaming,5,6,String: Yes,158
14,String: Neeraj Bansal,27,String: Extrovert,String: Sports,1,3,String: No,179
15,String: Arjun Gupta,30,String: Extrovert,String: Sports,5,7,String: No,185
16,String: Raj Kumar,26,String: Ambivert,String: Cooking,2,2,String: No,151
17,String: Varun Thakur,20,String: Extrovert,String: Cooking,7,5,String: No,183
18,String: Rohit Mehta,25,String: Ambivert,String: Sports,10,2,String: No,168
19,String: Arjun Verma,19,String: Extrovert,String: Cooking,5,9,String: Yes,154
20,String: Raj Verma,20,String: Ambivert,String: Reading,6,4,String: Yes,164
21,String: Neeraj Pandey,29,String: Extrovert,String: Reading,5,3,String: No,168
22,String: Kunal Sharma,23,String: Extrovert,String: Music,5,1,String: No,154
23,String: Varun Thakur,18,String: Extrovert,String: Music,1,2,String: Yes,159
24,String: Siddharth Gupta,21,String: Extrovert,String: Music,1,9,String: Yes,195
25,String: Ravi Sharma,19,String: Ambivert,String: Cooking,3,4,String: No,165
26,String: Neeraj Sharma,24,String: Extrovert,String: Gaming,1,10,String: Yes,168
27,String: Arjun Gupta,19,String: Introvert,String: Sports,9,3,String: Yes,180
28,String: Varun Singh,22,String: Extrovert,String: Cooking,7,3,String: Yes,180
29,String: Neeraj Verma,29,String: Introvert,String: Sports,6,3,String: Yes,166
30,String: Siddharth Joshi,28,String: Extrovert,String: Music,4,9,String: No,166
31,String: Arjun Joshi,20,String: Introvert,String: Music,2,10,String: Yes,177
32,String: Kunal Thakur,28,String: Extrovert,String: Traveling,4,4,String: Yes,178
33,String: Arjun Pandey,19,String: Ambivert,String: Reading,3,9,String: No,178
34,String: Varun Verma,29,String: Ambivert,String: Reading,9,10,String: Yes,167
35,String: Vikram Singh,25,String: Extrovert,String: Cooking,3,8,String: Yes,160
36,String: Raj Thakur,28,String: Ambivert,String: Cooking,1,10,String: Yes,154
37,String: Neeraj Gupta,19,String: Introvert,String: Traveling,2,4,String: Yes,196
38,String: Vikram Joshi,25,String: Extrovert,String: Sports,6,5,String: No,159
39,String: Vikram Sharma,18,String: Extrovert,String: Gaming,7,4,String: Yes,194
40,String: Aman Verma,26,String: Ambivert,String: Gaming,5,2,String: Yes,155
41,String: Raj Gupta,25,String: Ambivert,String: Dancing,1,2,String: No,150
42,String: Arjun Sharma,23,String: Introvert,String: Dancing,3,2,String: No,190
43,String: Vikram Kumar,20,String: Ambivert,String: Cooking,10,6,String: Yes,165
44,String: Arjun Singh,23,String: Introvert,String: Sports,7,9,String: No,199
45,String: Arjun Bansal,29,String: Introvert,String: Music,6,8,String: No,175
46,String: Ravi Gupta,27,String: Extrovert,String: Traveling,4,1,String: No,172
47,String: Kunal Gupta,23,String: Ambivert,String: Traveling,4,3,String: Yes,159
48,String: Arjun Verma,25,String: Ambivert,String: Gaming,7,10,String: No,176
49,String: Varun Bansal,18,String: Ambivert,String: Reading,7,8,String: No,188
50,String: Kunal Verma,30,String: Introvert,String: Dancing,6,10,String: No,152
51,String: Varun Verma,19,String: Ambivert,String: Music,7,9,String: No,157
52,String: Varun Gupta,25,String: Introvert,String: Cooking,1,5,String: No,162
53,String: Rohit Sharma,23,String: Introvert,String: Cooking,2,6,String: Yes,162
54,String: Ravi Singh,21,String: Introvert,String: Reading,9,7,String: No,191
55,String: Ravi Singh,22,String: Introvert,String: Traveling,4,6,String: Yes,186
56,String: Varun Thakur,18,String: Introvert,String: Cooking,5,7,String: Yes,162
57,String: Neeraj Mehta,19,String: Extrovert,String: Traveling,3,2,String: No,179
58,String: Raj Joshi,28,String: Introvert,String: Dancing,7,6,String: Yes,192
59,String: Kunal Kumar,23,String: Ambivert,String: Cooking,4,8,String: Yes,180
60,String: Raj Pandey,27,String: Introvert,String: Music,7,5,String: Yes,181
61,String: Vikram Verma,18,String: Extrovert,String: Gaming,4,10,String: No,188
62,String: Aman Pandey,29,String: Ambivert,String: Traveling,2,7,String: No,174
63,String: Neeraj Mehta,28,String: Introvert,String: Dancing,10,8,String: No,177
64,String: Rohit Pandey,24,String: Introvert,String: Music,5,5,String: No,185
65,String: Varun Bansal,23,String: Ambivert,String: Reading,4,1,String: Yes,179
66,String: Rohit Joshi,28,String: Extrovert,String: Music,3,3,String: No,170
67,String: Varun Sharma,23,String: Extrovert,String: Dancing,10,7,String: No,189
68,String: Vikram Kumar,29,String: Introvert,String: Traveling,7,6,String: Yes,176
69,String: Aman Gupta,29,String: Extrovert,String: Traveling,5,7,String: Yes,181
